season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2015,1,https://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2015-03-15,05:00:00Z,{'date': '2015-03-13'},{'date': '2015-03-13'},{'date': '2015-03-14'},{'date': '2015-03-14'}
2015,2,https://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2015-03-29,07:00:00Z,{'date': '2015-03-27'},{'date': '2015-03-27'},{'date': '2015-03-28'},{'date': '2015-03-28'}
2015,3,https://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2015-04-12,06:00:00Z,{'date': '2015-04-10'},{'date': '2015-04-10'},{'date': '2015-04-11'},{'date': '2015-04-11'}
2015,4,https://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2015-04-19,15:00:00Z,{'date': '2015-04-17'},{'date': '2015-04-17'},{'date': '2015-04-18'},{'date': '2015-04-18'}
2015,5,https://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2015-05-10,12:00:00Z,{'date': '2015-05-08'},{'date': '2015-05-08'},{'date': '2015-05-09'},{'date': '2015-05-09'}
2015,6,https://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2015-05-24,12:00:00Z,{'date': '2015-05-21'},{'date': '2015-05-21'},{'date': '2015-05-23'},{'date': '2015-05-23'}
2015,7,https://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2015-06-07,18:00:00Z,{'date': '2015-06-05'},{'date': '2015-06-05'},{'date': '2015-06-06'},{'date': '2015-06-06'}
2015,8,https://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,Austrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",2015-06-21,12:00:00Z,{'date': '2015-06-19'},{'date': '2015-06-19'},{'date': '2015-06-20'},{'date': '2015-06-20'}
2015,9,https://en.wikipedia.org/wiki/2015_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2015-07-05,12:00:00Z,{'date': '2015-07-03'},{'date': '2015-07-03'},{'date': '2015-07-04'},{'date': '2015-07-04'}
2015,10,https://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",2015-07-26,12:00:00Z,{'date': '2015-07-24'},{'date': '2015-07-24'},{'date': '2015-07-25'},{'date': '2015-07-25'}
2015,11,https://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",2015-08-23,12:00:00Z,{'date': '2015-08-21'},{'date': '2015-08-21'},{'date': '2015-08-22'},{'date': '2015-08-22'}
2015,12,https://en.wikipedia.org/wiki/2015_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.615599999999986', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",2015-09-06,12:00:00Z,{'date': '2015-09-04'},{'date': '2015-09-04'},{'date': '2015-09-05'},{'date': '2015-09-05'}
2015,13,https://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",2015-09-20,12:00:00Z,{'date': '2015-09-18'},{'date': '2015-09-18'},{'date': '2015-09-19'},{'date': '2015-09-19'}
2015,14,https://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.843100000000014', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",2015-09-27,05:00:00Z,{'date': '2015-09-25'},{'date': '2015-09-25'},{'date': '2015-09-26'},{'date': '2015-09-26'}
