season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2014,1,https://en.wikipedia.org/wiki/2014_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2014-03-16,06:00:00Z,{'date': '2014-03-14'},{'date': '2014-03-14'},{'date': '2014-03-15'},{'date': '2014-03-15'}
2014,2,https://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2014-03-30,08:00:00Z,{'date': '2014-03-28'},{'date': '2014-03-28'},{'date': '2014-03-29'},{'date': '2014-03-29'}
2014,3,https://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2014-04-06,15:00:00Z,{'date': '2014-04-04'},{'date': '2014-04-04'},{'date': '2014-04-05'},{'date': '2014-04-05'}
2014,4,https://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2014-04-20,07:00:00Z,{'date': '2014-04-18'},{'date': '2014-04-18'},{'date': '2014-04-19'},{'date': '2014-04-19'}
2014,5,https://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2014-05-11,12:00:00Z,{'date': '2014-05-09'},{'date': '2014-05-09'},{'date': '2014-05-10'},{'date': '2014-05-10'}
2014,6,https://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2014-05-25,12:00:00Z,{'date': '2014-05-22'},{'date': '2014-05-22'},{'date': '2014-05-24'},{'date': '2014-05-24'}
2014,7,https://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2014-06-08,18:00:00Z,{'date': '2014-06-06'},{'date': '2014-06-06'},{'date': '2014-06-07'},{'date': '2014-06-07'}
2014,8,https://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix,Austrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",2014-06-22,12:00:00Z,{'date': '2014-06-20'},{'date': '2014-06-20'},{'date': '2014-06-21'},{'date': '2014-06-21'}
2014,9,https://en.wikipedia.org/wiki/2014_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2014-07-06,12:00:00Z,{'date': '2014-07-04'},{'date': '2014-07-04'},{'date': '2014-07-05'},{'date': '2014-07-05'}
2014,10,https://en.wikipedia.org/wiki/2014_German_Grand_Prix,German Grand Prix,"{'circuitId': 'hockenheimring', 'url': 'https://en.wikipedia.org/wiki/Hockenheimring', 'circuitName': 'Hockenheimring', 'Location': {'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}}",2014-07-20,12:00:00Z,{'date': '2014-07-18'},{'date': '2014-07-18'},{'date': '2014-07-19'},{'date': '2014-07-19'}
2014,11,https://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",2014-07-27,12:00:00Z,{'date': '2014-07-25'},{'date': '2014-07-25'},{'date': '2014-07-26'},{'date': '2014-07-26'}
2014,12,https://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",2014-08-24,12:00:00Z,{'date': '2014-08-22'},{'date': '2014-08-22'},{'date': '2014-08-23'},{'date': '2014-08-23'}
2014,13,https://en.wikipedia.org/wiki/2014_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.615599999999986', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",2014-09-07,12:00:00Z,{'date': '2014-09-05'},{'date': '2014-09-05'},{'date': '2014-09-06'},{'date': '2014-09-06'}
2014,14,https://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",2014-09-21,12:00:00Z,{'date': '2014-09-19'},{'date': '2014-09-19'},{'date': '2014-09-20'},{'date': '2014-09-20'}
2014,15,https://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.843100000000014', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",2014-10-05,06:00:00Z,{'date': '2014-10-03'},{'date': '2014-10-03'},{'date': '2014-10-04'},{'date': '2014-10-04'}
2014,16,https://en.wikipedia.org/wiki/2014_Russian_Grand_Prix,Russian Grand Prix,"{'circuitId': 'sochi', 'url': 'https://en.wikipedia.org/wiki/Sochi_Autodrom', 'circuitName': 'Sochi Autodrom', 'Location': {'lat': '43.4057', 'long': '39.9578', 'locality': 'Sochi', 'country': 'Russia'}}",2014-10-12,11:00:00Z,{'date': '2014-10-10'},{'date': '2014-10-10'},{'date': '2014-10-11'},{'date': '2014-10-11'}
2014,17,https://en.wikipedia.org/wiki/2014_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'americas', 'url': 'https://en.wikipedia.org/wiki/Circuit_of_the_Americas', 'circuitName': 'Circuit of the Americas', 'Location': {'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}}",2014-11-02,20:00:00Z,{'date': '2014-10-31'},{'date': '2014-10-31'},{'date': '2014-11-01'},{'date': '2014-11-01'}
2014,18,https://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'https://en.wikipedia.org/wiki/Interlagos_Circuit', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.69969999999999', 'locality': 'São Paulo', 'country': 'Brazil'}}",2014-11-09,16:00:00Z,{'date': '2014-11-07'},{'date': '2014-11-07'},{'date': '2014-11-08'},{'date': '2014-11-08'}
2014,19,https://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'https://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",2014-11-23,13:00:00Z,{'date': '2014-11-21'},{'date': '2014-11-21'},{'date': '2014-11-22'},{'date': '2014-11-22'}
