season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2011,1,https://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2011-03-27,06:00:00Z,{'date': '2011-03-25'},{'date': '2011-03-25'},{'date': '2011-03-26'},{'date': '2011-03-26'}
2011,2,https://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2011-04-10,08:00:00Z,{'date': '2011-04-08'},{'date': '2011-04-08'},{'date': '2011-04-09'},{'date': '2011-04-09'}
2011,3,https://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2011-04-17,07:00:00Z,{'date': '2011-04-15'},{'date': '2011-04-15'},{'date': '2011-04-16'},{'date': '2011-04-16'}
2011,4,https://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'https://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",2011-05-08,12:00:00Z,{'date': '2011-05-06'},{'date': '2011-05-06'},{'date': '2011-05-07'},{'date': '2011-05-07'}
2011,5,https://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2011-05-22,12:00:00Z,{'date': '2011-05-20'},{'date': '2011-05-20'},{'date': '2011-05-21'},{'date': '2011-05-21'}
2011,6,https://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2011-05-29,12:00:00Z,{'date': '2011-05-26'},{'date': '2011-05-26'},{'date': '2011-05-28'},{'date': '2011-05-28'}
2011,7,https://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2011-06-12,17:00:00Z,{'date': '2011-06-10'},{'date': '2011-06-10'},{'date': '2011-06-11'},{'date': '2011-06-11'}
2011,8,https://en.wikipedia.org/wiki/2011_European_Grand_Prix,European Grand Prix,"{'circuitId': 'valencia', 'url': 'https://en.wikipedia.org/wiki/Valencia_Street_Circuit', 'circuitName': 'Valencia Street Circuit', 'Location': {'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}}",2011-06-26,12:00:00Z,{'date': '2011-06-24'},{'date': '2011-06-24'},{'date': '2011-06-25'},{'date': '2011-06-25'}
2011,9,https://en.wikipedia.org/wiki/2011_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2011-07-10,12:00:00Z,{'date': '2011-07-08'},{'date': '2011-07-08'},{'date': '2011-07-09'},{'date': '2011-07-09'}
2011,10,https://en.wikipedia.org/wiki/2011_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",2011-07-24,12:00:00Z,{'date': '2011-07-22'},{'date': '2011-07-22'},{'date': '2011-07-23'},{'date': '2011-07-23'}
