season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2010,1,https://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2010-03-14,12:00:00Z,{'date': '2010-03-12'},{'date': '2010-03-12'},{'date': '2010-03-13'},{'date': '2010-03-13'}
2010,2,https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2010-03-28,06:00:00Z,{'date': '2010-03-26'},{'date': '2010-03-26'},{'date': '2010-03-27'},{'date': '2010-03-27'}
2010,3,https://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2010-04-04,08:00:00Z,{'date': '2010-04-02'},{'date': '2010-04-02'},{'date': '2010-04-03'},{'date': '2010-04-03'}
2010,4,https://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2010-04-18,06:00:00Z,{'date': '2010-04-16'},{'date': '2010-04-16'},{'date': '2010-04-17'},{'date': '2010-04-17'}
2010,5,https://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2010-05-09,12:00:00Z,{'date': '2010-05-07'},{'date': '2010-05-07'},{'date': '2010-05-08'},{'date': '2010-05-08'}
2010,6,https://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2010-05-16,12:00:00Z,{'date': '2010-05-13'},{'date': '2010-05-13'},{'date': '2010-05-15'},{'date': '2010-05-15'}
2010,7,https://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'https://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",2010-05-30,11:00:00Z,{'date': '2010-05-28'},{'date': '2010-05-28'},{'date': '2010-05-29'},{'date': '2010-05-29'}
2010,8,https://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2010-06-13,16:00:00Z,{'date': '2010-06-11'},{'date': '2010-06-11'},{'date': '2010-06-12'},{'date': '2010-06-12'}
2010,9,https://en.wikipedia.org/wiki/2010_European_Grand_Prix,European Grand Prix,"{'circuitId': 'valencia', 'url': 'https://en.wikipedia.org/wiki/Valencia_Street_Circuit', 'circuitName': 'Valencia Street Circuit', 'Location': {'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}}",2010-06-27,12:00:00Z,{'date': '2010-06-25'},{'date': '2010-06-25'},{'date': '2010-06-26'},{'date': '2010-06-26'}
2010,10,https://en.wikipedia.org/wiki/2010_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2010-07-11,12:00:00Z,{'date': '2010-07-09'},{'date': '2010-07-09'},{'date': '2010-07-10'},{'date': '2010-07-10'}
