season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2007,1,https://en.wikipedia.org/wiki/2007_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2007-03-18,03:00:00Z,{'date': '2007-03-16'},{'date': '2007-03-16'},{'date': '2007-03-17'},{'date': '2007-03-17'}
2007,2,https://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2007-04-08,07:00:00Z,{'date': '2007-04-06'},{'date': '2007-04-06'},{'date': '2007-04-07'},{'date': '2007-04-07'}
2007,3,https://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2007-04-15,11:30:00Z,{'date': '2007-04-13'},{'date': '2007-04-13'},{'date': '2007-04-14'},{'date': '2007-04-14'}
2007,4,https://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2007-05-13,12:00:00Z,{'date': '2007-05-11'},{'date': '2007-05-11'},{'date': '2007-05-12'},{'date': '2007-05-12'}
2007,5,https://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2007-05-27,12:00:00Z,{'date': '2007-05-24'},{'date': '2007-05-24'},{'date': '2007-05-26'},{'date': '2007-05-26'}
2007,6,https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2007-06-10,17:00:00Z,{'date': '2007-06-08'},{'date': '2007-06-08'},{'date': '2007-06-09'},{'date': '2007-06-09'}
2007,7,https://en.wikipedia.org/wiki/2007_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",2007-06-17,17:00:00Z,{'date': '2007-06-15'},{'date': '2007-06-15'},{'date': '2007-06-16'},{'date': '2007-06-16'}
2007,8,https://en.wikipedia.org/wiki/2007_French_Grand_Prix,French Grand Prix,"{'circuitId': 'magny_cours', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours', 'circuitName': 'Circuit de Nevers Magny-Cours', 'Location': {'lat': '46.8642', 'long': '3.16361', 'locality': 'Magny Cours', 'country': 'France'}}",2007-07-01,12:00:00Z,{'date': '2007-06-29'},{'date': '2007-06-29'},{'date': '2007-06-30'},{'date': '2007-06-30'}
2007,9,https://en.wikipedia.org/wiki/2007_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2007-07-08,12:00:00Z,{'date': '2007-07-06'},{'date': '2007-07-06'},{'date': '2007-07-07'},{'date': '2007-07-07'}
2007,10,https://en.wikipedia.org/wiki/2007_European_Grand_Prix,European Grand Prix,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",2007-07-22,12:00:00Z,{'date': '2007-07-20'},{'date': '2007-07-20'},{'date': '2007-07-21'},{'date': '2007-07-21'}
2007,11,https://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",2007-08-05,12:00:00Z,{'date': '2007-08-03'},{'date': '2007-08-03'},{'date': '2007-08-04'},{'date': '2007-08-04'}
2007,12,https://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'https://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",2007-08-26,12:00:00Z,{'date': '2007-08-24'},{'date': '2007-08-24'},{'date': '2007-08-25'},{'date': '2007-08-25'}
2007,13,https://en.wikipedia.org/wiki/2007_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.615599999999986', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",2007-09-09,12:00:00Z,{'date': '2007-09-07'},{'date': '2007-09-07'},{'date': '2007-09-08'},{'date': '2007-09-08'}
2007,14,https://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",2007-09-16,12:00:00Z,{'date': '2007-09-14'},{'date': '2007-09-14'},{'date': '2007-09-15'},{'date': '2007-09-15'}
2007,15,https://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'fuji', 'url': 'https://en.wikipedia.org/wiki/Fuji_Speedway', 'circuitName': 'Fuji Speedway', 'Location': {'lat': '35.3717', 'long': '138.927', 'locality': 'Oyama', 'country': 'Japan'}}",2007-09-30,04:30:00Z,{'date': '2007-09-28'},{'date': '2007-09-28'},{'date': '2007-09-29'},{'date': '2007-09-29'}
2007,16,https://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2007-10-07,06:00:00Z,{'date': '2007-10-05'},{'date': '2007-10-05'},{'date': '2007-10-06'},{'date': '2007-10-06'}
