season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2006,1,https://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2006-03-12,14:30:00Z,{'date': '2006-03-10'},{'date': '2006-03-10'},{'date': '2006-03-11'},{'date': '2006-03-11'}
2006,2,https://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2006-03-19,15:00:00Z,{'date': '2006-03-17'},{'date': '2006-03-17'},{'date': '2006-03-18'},{'date': '2006-03-18'}
2006,3,https://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2006-04-02,14:00:00Z,{'date': '2006-03-31'},{'date': '2006-03-31'},{'date': '2006-04-01'},{'date': '2006-04-01'}
2006,4,https://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,San Marino Grand Prix,"{'circuitId': 'imola', 'url': 'https://en.wikipedia.org/wiki/Imola_Circuit', 'circuitName': 'Autodromo Enzo e Dino Ferrari', 'Location': {'lat': '44.343899999999984', 'long': '11.7167', 'locality': 'Imola', 'country': 'Italy'}}",2006-04-23,14:00:00Z,{'date': '2006-04-21'},{'date': '2006-04-21'},{'date': '2006-04-22'},{'date': '2006-04-22'}
2006,5,https://en.wikipedia.org/wiki/2006_European_Grand_Prix,European Grand Prix,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",2006-05-07,14:00:00Z,{'date': '2006-05-05'},{'date': '2006-05-05'},{'date': '2006-05-06'},{'date': '2006-05-06'}
2006,6,https://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2006-05-14,14:00:00Z,{'date': '2006-05-12'},{'date': '2006-05-12'},{'date': '2006-05-13'},{'date': '2006-05-13'}
2006,7,https://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2006-05-28,14:00:00Z,{'date': '2006-05-25'},{'date': '2006-05-25'},{'date': '2006-05-27'},{'date': '2006-05-27'}
2006,8,https://en.wikipedia.org/wiki/2006_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2006-06-11,12:00:00Z,{'date': '2006-06-09'},{'date': '2006-06-09'},{'date': '2006-06-10'},{'date': '2006-06-10'}
2006,9,https://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2006-06-25,13:00:00Z,{'date': '2006-06-23'},{'date': '2006-06-23'},{'date': '2006-06-24'},{'date': '2006-06-24'}
2006,10,https://en.wikipedia.org/wiki/2006_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",2006-07-02,14:00:00Z,{'date': '2006-06-30'},{'date': '2006-06-30'},{'date': '2006-07-01'},{'date': '2006-07-01'}
2006,11,https://en.wikipedia.org/wiki/2006_French_Grand_Prix,French Grand Prix,"{'circuitId': 'magny_cours', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours', 'circuitName': 'Circuit de Nevers Magny-Cours', 'Location': {'lat': '46.8642', 'long': '3.16361', 'locality': 'Magny Cours', 'country': 'France'}}",2006-07-16,14:00:00Z,{'date': '2006-07-14'},{'date': '2006-07-14'},{'date': '2006-07-15'},{'date': '2006-07-15'}
