season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2018,1,https://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2018-03-25,05:10:00Z,{'date': '2018-03-23'},{'date': '2018-03-23'},{'date': '2018-03-24'},{'date': '2018-03-24'}
2018,2,https://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2018-04-08,15:10:00Z,{'date': '2018-04-06'},{'date': '2018-04-06'},{'date': '2018-04-07'},{'date': '2018-04-07'}
2018,3,https://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2018-04-15,06:10:00Z,{'date': '2018-04-13'},{'date': '2018-04-13'},{'date': '2018-04-14'},{'date': '2018-04-14'}
2018,4,https://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,Azerbaijan Grand Prix,"{'circuitId': 'baku', 'url': 'https://en.wikipedia.org/wiki/Baku_City_Circuit', 'circuitName': 'Baku City Circuit', 'Location': {'lat': '40.3725', 'long': '49.8533', 'locality': 'Baku', 'country': 'Azerbaijan'}}",2018-04-29,12:10:00Z,{'date': '2018-04-27'},{'date': '2018-04-27'},{'date': '2018-04-28'},{'date': '2018-04-28'}
2018,5,https://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2018-05-13,13:10:00Z,{'date': '2018-05-11'},{'date': '2018-05-11'},{'date': '2018-05-12'},{'date': '2018-05-12'}
2018,6,https://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2018-05-27,13:10:00Z,{'date': '2018-05-24'},{'date': '2018-05-24'},{'date': '2018-05-26'},{'date': '2018-05-26'}
2018,7,https://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2018-06-10,18:10:00Z,{'date': '2018-06-08'},{'date': '2018-06-08'},{'date': '2018-06-09'},{'date': '2018-06-09'}
2018,8,https://en.wikipedia.org/wiki/2018_French_Grand_Prix,French Grand Prix,"{'circuitId': 'ricard', 'url': 'https://en.wikipedia.org/wiki/Circuit_Paul_Ricard', 'circuitName': 'Circuit Paul Ricard', 'Location': {'lat': '43.250599999999984', 'long': '5.791669999999999', 'locality': 'Le Castellet', 'country': 'France'}}",2018-06-24,14:10:00Z,{'date': '2018-06-22'},{'date': '2018-06-22'},{'date': '2018-06-23'},{'date': '2018-06-23'}
2018,9,https://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix,Austrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",2018-07-01,13:10:00Z,{'date': '2018-06-29'},{'date': '2018-06-29'},{'date': '2018-06-30'},{'date': '2018-06-30'}
2018,10,https://en.wikipedia.org/wiki/2018_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2018-07-08,13:10:00Z,{'date': '2018-07-06'},{'date': '2018-07-06'},{'date': '2018-07-07'},{'date': '2018-07-07'}
