season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2008,1,https://en.wikipedia.org/wiki/2008_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2008-03-16,04:30:00Z,{'date': '2008-03-14'},{'date': '2008-03-14'},{'date': '2008-03-15'},{'date': '2008-03-15'}
2008,2,https://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2008-03-23,07:00:00Z,{'date': '2008-03-21'},{'date': '2008-03-21'},{'date': '2008-03-22'},{'date': '2008-03-22'}
2008,3,https://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2008-04-06,11:30:00Z,{'date': '2008-04-04'},{'date': '2008-04-04'},{'date': '2008-04-05'},{'date': '2008-04-05'}
2008,4,https://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2008-04-27,12:00:00Z,{'date': '2008-04-25'},{'date': '2008-04-25'},{'date': '2008-04-26'},{'date': '2008-04-26'}
2008,5,https://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'https://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",2008-05-11,12:00:00Z,{'date': '2008-05-09'},{'date': '2008-05-09'},{'date': '2008-05-10'},{'date': '2008-05-10'}
2008,6,https://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2008-05-25,12:00:00Z,{'date': '2008-05-22'},{'date': '2008-05-22'},{'date': '2008-05-24'},{'date': '2008-05-24'}
2008,7,https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2008-06-08,17:00:00Z,{'date': '2008-06-06'},{'date': '2008-06-06'},{'date': '2008-06-07'},{'date': '2008-06-07'}
2008,8,https://en.wikipedia.org/wiki/2008_French_Grand_Prix,French Grand Prix,"{'circuitId': 'magny_cours', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours', 'circuitName': 'Circuit de Nevers Magny-Cours', 'Location': {'lat': '46.8642', 'long': '3.16361', 'locality': 'Magny Cours', 'country': 'France'}}",2008-06-22,12:00:00Z,{'date': '2008-06-20'},{'date': '2008-06-20'},{'date': '2008-06-21'},{'date': '2008-06-21'}
2008,9,https://en.wikipedia.org/wiki/2008_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2008-07-06,12:00:00Z,{'date': '2008-07-04'},{'date': '2008-07-04'},{'date': '2008-07-05'},{'date': '2008-07-05'}
2008,10,https://en.wikipedia.org/wiki/2008_German_Grand_Prix,German Grand Prix,"{'circuitId': 'hockenheimring', 'url': 'https://en.wikipedia.org/wiki/Hockenheimring', 'circuitName': 'Hockenheimring', 'Location': {'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}}",2008-07-20,12:00:00Z,{'date': '2008-07-18'},{'date': '2008-07-18'},{'date': '2008-07-19'},{'date': '2008-07-19'}
2008,11,https://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",2008-08-03,12:00:00Z,{'date': '2008-08-01'},{'date': '2008-08-01'},{'date': '2008-08-02'},{'date': '2008-08-02'}
