season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2017,1,https://en.wikipedia.org/wiki/2017_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2017-03-26,05:00:00Z,{'date': '2017-03-24'},{'date': '2017-03-24'},{'date': '2017-03-25'},{'date': '2017-03-25'}
2017,2,https://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2017-04-09,06:00:00Z,{'date': '2017-04-07'},{'date': '2017-04-07'},{'date': '2017-04-08'},{'date': '2017-04-08'}
2017,3,https://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2017-04-16,15:00:00Z,{'date': '2017-04-14'},{'date': '2017-04-14'},{'date': '2017-04-15'},{'date': '2017-04-15'}
2017,4,https://en.wikipedia.org/wiki/2017_Russian_Grand_Prix,Russian Grand Prix,"{'circuitId': 'sochi', 'url': 'https://en.wikipedia.org/wiki/Sochi_Autodrom', 'circuitName': 'Sochi Autodrom', 'Location': {'lat': '43.4057', 'long': '39.9578', 'locality': 'Sochi', 'country': 'Russia'}}",2017-04-30,12:00:00Z,{'date': '2017-04-28'},{'date': '2017-04-28'},{'date': '2017-04-29'},{'date': '2017-04-29'}
2017,5,https://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2017-05-14,12:00:00Z,{'date': '2017-05-12'},{'date': '2017-05-12'},{'date': '2017-05-13'},{'date': '2017-05-13'}
2017,6,https://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2017-05-28,12:00:00Z,{'date': '2017-05-25'},{'date': '2017-05-25'},{'date': '2017-05-27'},{'date': '2017-05-27'}
2017,7,https://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2017-06-11,18:00:00Z,{'date': '2017-06-09'},{'date': '2017-06-09'},{'date': '2017-06-10'},{'date': '2017-06-10'}
2017,8,https://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix,Azerbaijan Grand Prix,"{'circuitId': 'baku', 'url': 'https://en.wikipedia.org/wiki/Baku_City_Circuit', 'circuitName': 'Baku City Circuit', 'Location': {'lat': '40.3725', 'long': '49.8533', 'locality': 'Baku', 'country': 'Azerbaijan'}}",2017-06-25,13:00:00Z,{'date': '2017-06-23'},{'date': '2017-06-23'},{'date': '2017-06-24'},{'date': '2017-06-24'}
2017,9,https://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix,Austrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",2017-07-09,12:00:00Z,{'date': '2017-07-07'},{'date': '2017-07-07'},{'date': '2017-07-08'},{'date': '2017-07-08'}
2017,10,https://en.wikipedia.org/wiki/2017_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2017-07-16,12:00:00Z,{'date': '2017-07-14'},{'date': '2017-07-14'},{'date': '2017-07-15'},{'date': '2017-07-15'}
2017,11,https://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",2017-07-30,12:00:00Z,{'date': '2017-07-28'},{'date': '2017-07-28'},{'date': '2017-07-29'},{'date': '2017-07-29'}
2017,12,https://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",2017-08-27,12:00:00Z,{'date': '2017-08-25'},{'date': '2017-08-25'},{'date': '2017-08-26'},{'date': '2017-08-26'}
2017,13,https://en.wikipedia.org/wiki/2017_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.615599999999986', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",2017-09-03,12:00:00Z,{'date': '2017-09-01'},{'date': '2017-09-01'},{'date': '2017-09-02'},{'date': '2017-09-02'}
2017,14,https://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",2017-09-17,12:00:00Z,{'date': '2017-09-15'},{'date': '2017-09-15'},{'date': '2017-09-16'},{'date': '2017-09-16'}
2017,15,https://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",2017-10-01,07:00:00Z,{'date': '2017-09-29'},{'date': '2017-09-29'},{'date': '2017-09-30'},{'date': '2017-09-30'}
2017,16,https://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.843100000000014', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",2017-10-08,05:00:00Z,{'date': '2017-10-06'},{'date': '2017-10-06'},{'date': '2017-10-07'},{'date': '2017-10-07'}
2017,17,https://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'americas', 'url': 'https://en.wikipedia.org/wiki/Circuit_of_the_Americas', 'circuitName': 'Circuit of the Americas', 'Location': {'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}}",2017-10-22,19:00:00Z,{'date': '2017-10-20'},{'date': '2017-10-20'},{'date': '2017-10-21'},{'date': '2017-10-21'}
2017,18,https://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,Mexican Grand Prix,"{'circuitId': 'rodriguez', 'url': 'https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez', 'circuitName': 'Autódromo Hermanos Rodríguez', 'Location': {'lat': '19.4042', 'long': '-99.0907', 'locality': 'Mexico City', 'country': 'Mexico'}}",2017-10-29,19:00:00Z,{'date': '2017-10-27'},{'date': '2017-10-27'},{'date': '2017-10-28'},{'date': '2017-10-28'}
2017,19,https://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'https://en.wikipedia.org/wiki/Interlagos_Circuit', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.69969999999999', 'locality': 'São Paulo', 'country': 'Brazil'}}",2017-11-12,16:00:00Z,{'date': '2017-11-10'},{'date': '2017-11-10'},{'date': '2017-11-11'},{'date': '2017-11-11'}
2017,20,https://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'https://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",2017-11-26,13:00:00Z,{'date': '2017-11-24'},{'date': '2017-11-24'},{'date': '2017-11-25'},{'date': '2017-11-25'}
