season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2019,1,https://en.wikipedia.org/wiki/2019_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",2019-03-17,05:10:00Z,{'date': '2019-03-15'},{'date': '2019-03-15'},{'date': '2019-03-16'},{'date': '2019-03-16'}
2019,2,https://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",2019-03-31,15:10:00Z,{'date': '2019-03-29'},{'date': '2019-03-29'},{'date': '2019-03-30'},{'date': '2019-03-30'}
2019,3,https://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",2019-04-14,06:10:00Z,{'date': '2019-04-12'},{'date': '2019-04-12'},{'date': '2019-04-13'},{'date': '2019-04-13'}
2019,4,https://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix,Azerbaijan Grand Prix,"{'circuitId': 'baku', 'url': 'https://en.wikipedia.org/wiki/Baku_City_Circuit', 'circuitName': 'Baku City Circuit', 'Location': {'lat': '40.3725', 'long': '49.8533', 'locality': 'Baku', 'country': 'Azerbaijan'}}",2019-04-28,12:10:00Z,{'date': '2019-04-26'},{'date': '2019-04-26'},{'date': '2019-04-27'},{'date': '2019-04-27'}
2019,5,https://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2019-05-12,13:10:00Z,{'date': '2019-05-10'},{'date': '2019-05-10'},{'date': '2019-05-11'},{'date': '2019-05-11'}
2019,6,https://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",2019-05-26,13:10:00Z,{'date': '2019-05-23'},{'date': '2019-05-23'},{'date': '2019-05-25'},{'date': '2019-05-25'}
2019,7,https://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",2019-06-09,18:10:00Z,{'date': '2019-06-07'},{'date': '2019-06-07'},{'date': '2019-06-08'},{'date': '2019-06-08'}
2019,8,https://en.wikipedia.org/wiki/2019_French_Grand_Prix,French Grand Prix,"{'circuitId': 'ricard', 'url': 'https://en.wikipedia.org/wiki/Circuit_Paul_Ricard', 'circuitName': 'Circuit Paul Ricard', 'Location': {'lat': '43.250599999999984', 'long': '5.791669999999999', 'locality': 'Le Castellet', 'country': 'France'}}",2019-06-23,13:10:00Z,{'date': '2019-06-21'},{'date': '2019-06-21'},{'date': '2019-06-22'},{'date': '2019-06-22'}
2019,9,https://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix,Austrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",2019-06-30,13:10:00Z,{'date': '2019-06-28'},{'date': '2019-06-28'},{'date': '2019-06-29'},{'date': '2019-06-29'}
2019,10,https://en.wikipedia.org/wiki/2019_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2019-07-14,13:10:00Z,{'date': '2019-07-12'},{'date': '2019-07-12'},{'date': '2019-07-13'},{'date': '2019-07-13'}
2019,11,https://en.wikipedia.org/wiki/2019_German_Grand_Prix,German Grand Prix,"{'circuitId': 'hockenheimring', 'url': 'https://en.wikipedia.org/wiki/Hockenheimring', 'circuitName': 'Hockenheimring', 'Location': {'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}}",2019-07-28,13:10:00Z,{'date': '2019-07-26'},{'date': '2019-07-26'},{'date': '2019-07-27'},{'date': '2019-07-27'}
2019,12,https://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",2019-08-04,13:10:00Z,{'date': '2019-08-02'},{'date': '2019-08-02'},{'date': '2019-08-03'},{'date': '2019-08-03'}
2019,13,https://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",2019-09-01,13:10:00Z,{'date': '2019-08-30'},{'date': '2019-08-30'},{'date': '2019-08-31'},{'date': '2019-08-31'}
2019,14,https://en.wikipedia.org/wiki/2019_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.615599999999986', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",2019-09-08,13:10:00Z,{'date': '2019-09-06'},{'date': '2019-09-06'},{'date': '2019-09-07'},{'date': '2019-09-07'}
2019,15,https://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",2019-09-22,12:10:00Z,{'date': '2019-09-20'},{'date': '2019-09-20'},{'date': '2019-09-21'},{'date': '2019-09-21'}
2019,16,https://en.wikipedia.org/wiki/2019_Russian_Grand_Prix,Russian Grand Prix,"{'circuitId': 'sochi', 'url': 'https://en.wikipedia.org/wiki/Sochi_Autodrom', 'circuitName': 'Sochi Autodrom', 'Location': {'lat': '43.4057', 'long': '39.9578', 'locality': 'Sochi', 'country': 'Russia'}}",2019-09-29,11:10:00Z,{'date': '2019-09-27'},{'date': '2019-09-27'},{'date': '2019-09-28'},{'date': '2019-09-28'}
2019,17,https://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.843100000000014', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",2019-10-13,05:10:00Z,{'date': '2019-10-11'},{'date': '2019-10-11'},{'date': '2019-10-12'},{'date': '2019-10-12'}
2019,18,https://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix,Mexican Grand Prix,"{'circuitId': 'rodriguez', 'url': 'https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez', 'circuitName': 'Autódromo Hermanos Rodríguez', 'Location': {'lat': '19.4042', 'long': '-99.0907', 'locality': 'Mexico City', 'country': 'Mexico'}}",2019-10-27,19:10:00Z,{'date': '2019-10-25'},{'date': '2019-10-25'},{'date': '2019-10-26'},{'date': '2019-10-26'}
2019,19,https://en.wikipedia.org/wiki/2019_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'americas', 'url': 'https://en.wikipedia.org/wiki/Circuit_of_the_Americas', 'circuitName': 'Circuit of the Americas', 'Location': {'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}}",2019-11-03,19:10:00Z,{'date': '2019-11-01'},{'date': '2019-11-01'},{'date': '2019-11-02'},{'date': '2019-11-02'}
2019,20,https://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'https://en.wikipedia.org/wiki/Interlagos_Circuit', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.69969999999999', 'locality': 'São Paulo', 'country': 'Brazil'}}",2019-11-17,17:10:00Z,{'date': '2019-11-15'},{'date': '2019-11-15'},{'date': '2019-11-16'},{'date': '2019-11-16'}
2019,21,https://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'https://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",2019-12-01,13:10:00Z,{'date': '2019-11-29'},{'date': '2019-11-29'},{'date': '2019-11-30'},{'date': '2019-11-30'}
