season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying
2020,1,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,Austrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",2020-07-05,13:10:00Z,{'date': '2020-07-03'},{'date': '2020-07-03'},{'date': '2020-07-04'},{'date': '2020-07-04'}
2020,2,https://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix,Styrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",2020-07-12,13:10:00Z,{'date': '2020-07-10'},{'date': '2020-07-10'},{'date': '2020-07-11'},{'date': '2020-07-11'}
2020,3,https://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",2020-07-19,13:10:00Z,{'date': '2020-07-17'},{'date': '2020-07-17'},{'date': '2020-07-18'},{'date': '2020-07-18'}
2020,4,https://en.wikipedia.org/wiki/2020_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2020-08-02,13:10:00Z,{'date': '2020-07-31'},{'date': '2020-07-31'},{'date': '2020-08-01'},{'date': '2020-08-01'}
2020,5,https://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix,70th Anniversary Grand Prix,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",2020-08-09,13:10:00Z,{'date': '2020-08-07'},{'date': '2020-08-07'},{'date': '2020-08-08'},{'date': '2020-08-08'}
2020,6,https://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",2020-08-16,13:10:00Z,{'date': '2020-08-14'},{'date': '2020-08-14'},{'date': '2020-08-15'},{'date': '2020-08-15'}
2020,7,https://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",2020-08-30,13:10:00Z,{'date': '2020-08-28'},{'date': '2020-08-28'},{'date': '2020-08-29'},{'date': '2020-08-29'}
2020,8,https://en.wikipedia.org/wiki/2020_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.615599999999986', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",2020-09-06,13:10:00Z,{'date': '2020-09-04'},{'date': '2020-09-04'},{'date': '2020-09-05'},{'date': '2020-09-05'}
2020,9,https://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix,Tuscan Grand Prix,"{'circuitId': 'mugello', 'url': 'https://en.wikipedia.org/wiki/Mugello_Circuit', 'circuitName': 'Autodromo Internazionale del Mugello', 'Location': {'lat': '43.9975', 'long': '11.3719', 'locality': 'Mugello', 'country': 'Italy'}}",2020-09-13,13:10:00Z,{'date': '2020-09-11'},{'date': '2020-09-11'},{'date': '2020-09-12'},{'date': '2020-09-12'}
2020,10,https://en.wikipedia.org/wiki/2020_Russian_Grand_Prix,Russian Grand Prix,"{'circuitId': 'sochi', 'url': 'https://en.wikipedia.org/wiki/Sochi_Autodrom', 'circuitName': 'Sochi Autodrom', 'Location': {'lat': '43.4057', 'long': '39.9578', 'locality': 'Sochi', 'country': 'Russia'}}",2020-09-27,11:10:00Z,{'date': '2020-09-25'},{'date': '2020-09-25'},{'date': '2020-09-26'},{'date': '2020-09-26'}
2020,11,https://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix,Eifel Grand Prix,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",2020-10-11,13:10:00Z,{'date': '2020-10-09'},{'date': '2020-10-09'},{'date': '2020-10-10'},{'date': '2020-10-10'}
